SimID,L,Haploid,monoecious,omega,complete,MeanPhen,GenVar
1,1,TRUE,TRUE,0,1,1.28048059346266,3.15564082236019
2,1,TRUE,TRUE,0,1,1.58278158662588,2.73007761969765
3,1,TRUE,TRUE,0,1,1.38189765981799,5.76114979230696
4,1,TRUE,TRUE,0,1,1.48659692675321,1.02267222632523
5,1,TRUE,TRUE,0,1,1.37951545102899,1.22754785515151
6,1,TRUE,TRUE,0,1,1.37820073667235,1.38660971941086
7,1,TRUE,TRUE,0,1,1.52668789239478,2.93295502980626
8,1,TRUE,TRUE,0,1,1.22441895635025,0.499887396295072
9,1,TRUE,TRUE,0,1,1.53903722169647,2.42084076738148
10,1,TRUE,TRUE,0,1,1.13767003950757,1.99369506583023
11,1,TRUE,TRUE,0,1,1.31817643813578,5.03262603287878
12,1,TRUE,TRUE,0,1,1.38025842459591,0.581979479662179
13,1,TRUE,TRUE,0,1,1.04838473555748,1.15531386359107
14,1,TRUE,TRUE,0,1,1.35183528553033,3.14089611834858
15,1,TRUE,TRUE,0,1,1.30044150650308,1.10076728138462
16,1,TRUE,TRUE,0,1,1.43146155145493,1.99203995408757
17,1,TRUE,TRUE,0,1,1.69044331538747,1.1055149726777
18,1,TRUE,TRUE,0,1,1.22801250898523,1.93227548109329
19,1,TRUE,TRUE,0,1,1.34953805521576,1.14800129117385
20,1,TRUE,TRUE,0,1,1.30466399726962,0.436586230780004
21,1,TRUE,TRUE,0,1,1.39717438587788,1.97367362862212
22,1,TRUE,TRUE,0,1,1.42094643638051,1.00892961522112
23,1,TRUE,TRUE,0,1,1.45163109758301,2.28555102820349
24,1,TRUE,TRUE,0,1,1.33879961653197,2.61816596392642
25,1,TRUE,TRUE,0,1,1.31247130393062,0.917524107790619
26,1,TRUE,TRUE,0,1,1.17162547638544,3.91513528141129
27,1,TRUE,TRUE,0,1,1.3019054637919,1.11791158009736
28,1,TRUE,TRUE,0,1,1.21785064045695,3.59873553082976
29,1,TRUE,TRUE,0,1,1.29677002798822,3.17258080858407
30,1,TRUE,TRUE,0,1,1.43019265790049,2.57274573850689
31,1,TRUE,TRUE,0,1,1.68611066467878,0.6784639603629
32,1,TRUE,TRUE,0,1,1.68587078711265,2.73907871961835
33,1,TRUE,TRUE,0,1,1.22969579426016,1.33439393523861
34,1,TRUE,TRUE,0,1,1.52289652073579,0.516261097002621
35,1,TRUE,TRUE,0,1,1.24809474489358,0.747348191850619
36,1,TRUE,TRUE,0,1,1.27963774787353,1.04430386510805
37,1,TRUE,TRUE,0,1,1.25664108187821,5.26958700402591
38,1,TRUE,TRUE,0,1,1.2587136438262,2.589856841097
39,1,TRUE,TRUE,0,1,1.21290405365228,1.64928788715123
40,1,TRUE,TRUE,0,1,1.47908490441333,1.46770509516061
41,1,TRUE,TRUE,0,1,1.47387362519062,1.97856706587996
42,1,TRUE,TRUE,0,1,1.28602016937009,6.32139650602373
43,1,TRUE,TRUE,0,1,1.5410173067373,0.365769199962997
44,1,TRUE,TRUE,0,1,1.27640150008659,5.7512507221665
45,1,TRUE,TRUE,0,1,1.2893834007026,0.506349645761513
46,1,TRUE,TRUE,0,1,1.49877377976302,7.07541414798587
47,1,TRUE,TRUE,0,1,1.33294543473235,2.32660427913116
48,1,TRUE,TRUE,0,1,1.37734810113907,0.81563523691338
49,1,TRUE,TRUE,0,1,1.19840625864441,0.991780473585244
