SimID,L,Haploid,monoecious,omega,complete,MeanPhen,GenVar,SummedGenVar
12968,4,FALSE,TRUE,0,1,1.20565454594235,1.59845684896282,NA
12969,4,FALSE,TRUE,0,1,1.25992857508878,2.69987538931522,NA
12970,4,FALSE,TRUE,0,1,1.32657815449913,2.70906489595074,NA
12971,4,FALSE,TRUE,0,1,1.42896244603147,2.33659645928695,NA
12972,4,FALSE,TRUE,0,1,1.37971245155047,1.00053952623183,NA
12973,4,FALSE,TRUE,0,1,1.22409596886395,1.33678669182373,NA
12974,4,FALSE,TRUE,0,1,1.37047114213119,1.71443251596336,NA
12975,4,FALSE,TRUE,0,1,1.62574445272423,4.77240180529339,NA
12976,4,FALSE,TRUE,0,1,1.54588559725944,2.93033296763806,NA
12977,4,FALSE,TRUE,0,1,1.42151577871438,3.91552967760416,NA
12978,4,FALSE,TRUE,0,1,1.31089403070819,1.89239691769913,NA
12979,4,FALSE,TRUE,0,1,1.37193223702173,1.64089448182899,NA
12980,4,FALSE,TRUE,0,1,1.23536670703966,4.44649481646784,NA
12981,4,FALSE,TRUE,0,1,1.29461741888946,5.25183898904653,NA
12982,4,FALSE,TRUE,0,1,1.11744712474545,3.52495894751697,NA
12983,4,FALSE,TRUE,0,1,1.18692240960393,1.22258132922886,NA
12984,4,FALSE,TRUE,0,1,1.25119642522868,1.38982274256096,NA
12985,4,FALSE,TRUE,0,1,1.27730378449471,1.25454284347806,NA
12986,4,FALSE,TRUE,0,1,1.33455073037159,1.7002481732718,NA
12987,4,FALSE,TRUE,0,1,1.25443434171297,2.79477935077644,NA
12988,4,FALSE,TRUE,0,1,1.3207752715303,1.88690994795147,NA
12989,4,FALSE,TRUE,0,1,1.71768408181828,1.42797725778872,NA
12990,4,FALSE,TRUE,0,1,1.1987668419538,1.84728997806152,NA
12991,4,FALSE,TRUE,0,1,1.30272563252412,2.50117129554084,NA
12992,4,FALSE,TRUE,0,1,1.38833841748148,1.96858333359625,NA
12993,4,FALSE,TRUE,0,1,1.36317347523785,3.04840687235954,NA
12994,4,FALSE,TRUE,0,1,1.28845440013066,1.51635354947105,NA
12995,4,FALSE,TRUE,0,1,1.3346043333445,1.40959015142115,NA
12996,4,FALSE,TRUE,0,1,1.54167518988414,4.75211658103776,NA
12997,4,FALSE,TRUE,0,1,1.38489207870851,1.75062774031902,NA
12998,4,FALSE,TRUE,0,1,1.48916065568714,2.15779953268458,NA
12999,4,FALSE,TRUE,0,1,1.2382715885936,1.40180560244836,NA
13000,4,FALSE,TRUE,0,1,1.06691151548762,1.83317586972814,NA
13001,4,FALSE,TRUE,0.5,1,1.57296981168471,1.20888890709716,NA
13002,4,FALSE,TRUE,0.5,1,1.30873043435745,1.94900526266837,NA
13003,4,FALSE,TRUE,0.5,1,1.39346859595033,1.3472857652864,NA
13004,4,FALSE,TRUE,0.5,1,1.28275681220003,2.26209298517583,NA
13005,4,FALSE,TRUE,0.5,1,1.42419679992074,2.4563429144483,NA
13006,4,FALSE,TRUE,0.5,1,1.29952922573053,2.05406773996407,NA
13007,4,FALSE,TRUE,0.5,1,1.43563484516094,2.60140800734353,NA
13008,4,FALSE,TRUE,0.5,1,1.37238400410464,3.63921010036166,NA
13009,4,FALSE,TRUE,0.5,1,1.40161282026252,1.55158568623526,NA
13010,4,FALSE,TRUE,0.5,1,1.43491196673128,1.12109659046442,NA
13011,4,FALSE,TRUE,0.5,1,1.18409245027088,1.11129105390708,NA
13012,4,FALSE,TRUE,0.5,1,1.06201087856354,3.10725981874966,NA
13013,4,FALSE,TRUE,0.5,1,1.3226699794199,1.9210294085455,NA
13014,4,FALSE,TRUE,0.5,1,1.5469967687842,3.33041884957845,NA
13015,4,FALSE,TRUE,0.5,1,1.21609288548822,1.35390319692907,NA
13016,4,FALSE,TRUE,0.5,1,1.32167958490397,3.31026191566522,NA
13017,4,FALSE,TRUE,0.5,1,1.30717385511442,2.04219625124175,NA
13018,4,FALSE,TRUE,0.5,1,1.49138380644122,1.27730598246386,NA
13019,4,FALSE,TRUE,0.5,1,1.32445394450492,1.85683528171957,NA
13020,4,FALSE,TRUE,0.5,1,1.20681825296653,1.93639372607536,NA
13021,4,FALSE,TRUE,0.5,1,1.22640701486149,2.22368147573561,NA
13022,4,FALSE,TRUE,0.5,1,1.0665040877871,2.01828996931526,NA
13023,4,FALSE,TRUE,0.5,1,1.35037610764474,1.90003206251333,NA
13024,4,FALSE,TRUE,0.5,1,1.27058864714499,1.52852241470162,NA
13025,4,FALSE,TRUE,0.5,1,1.48217599124112,1.35235857908786,NA
13026,4,FALSE,TRUE,0.5,1,1.415308371548,2.4575490018191,NA
13027,4,FALSE,TRUE,0.5,1,1.33764745593612,2.18472628375247,NA
13028,4,FALSE,TRUE,0.5,1,1.43932817058976,4.00936157949864,NA
13029,4,FALSE,TRUE,0.5,1,1.45912712148374,1.43364361235985,NA
13030,4,FALSE,TRUE,0.5,1,1.3081757604297,1.88033660434052,NA
13031,4,FALSE,TRUE,0.5,1,1.18638557283959,1.13367197755432,NA
13032,4,FALSE,TRUE,0.5,1,1.33489402620743,2.03456689732701,NA
13033,4,FALSE,TRUE,0.5,1,1.31454354042015,1.30258313724381,NA
13034,4,FALSE,TRUE,0.5,1,1.19484833733052,2.29497991559015,NA
13035,4,FALSE,TRUE,0.5,1,1.30144938010949,1.71228131081806,NA
13036,4,FALSE,TRUE,0.5,1,1.33620594527712,1.58763905892097,NA
13037,4,FALSE,TRUE,0.5,1,1.38273280669126,4.19009300669399,NA
13038,4,FALSE,TRUE,0.5,1,1.10569759170949,2.02015770449815,NA
13039,4,FALSE,TRUE,0.5,1,1.38652127194709,2.32411747044689,NA
13040,4,FALSE,TRUE,0.5,1,1.37573503336472,1.47125178121296,NA
13041,4,FALSE,TRUE,0.5,1,1.25446045954859,1.32533828761138,NA
13042,4,FALSE,TRUE,0.5,1,1.37936423675578,1.52956821257674,NA
13043,4,FALSE,TRUE,0.5,1,1.27208955979604,3.40825598037906,NA
13044,4,FALSE,TRUE,0.5,1,1.26547628163869,1.19450886178605,NA
13045,4,FALSE,TRUE,0.5,1,1.3143818750713,1.82545709014253,NA
13046,4,FALSE,TRUE,0.5,1,1.57646468258541,2.00834366150732,NA
13047,4,FALSE,TRUE,0.5,1,1.17978578697919,2.7607680852328,NA
13048,4,FALSE,TRUE,0.5,1,1.56815690476577,1.0202076939971,NA
13049,4,FALSE,TRUE,0.5,1,1.22423804828862,3.91140292451694,NA
13050,4,FALSE,TRUE,0.5,1,1.25010967807095,3.37067779126177,NA
13051,4,FALSE,TRUE,0.5,1,1.41240512359056,2.42284970545831,NA
13052,4,FALSE,TRUE,0.5,1,1.32553706361024,2.89591094442108,NA
13053,4,FALSE,TRUE,0.5,1,1.30948846904389,2.41465646256996,NA
13054,4,FALSE,TRUE,0.5,1,1.38136983217009,1.90550973260106,NA
13055,4,FALSE,TRUE,0.5,1,1.37887490100787,1.29887855363346,NA
13056,4,FALSE,TRUE,0.5,1,1.18117488529586,0.991543977713032,NA
13057,4,FALSE,TRUE,0.5,1,1.43524307846992,2.72474222801385,NA
13058,4,FALSE,TRUE,0.5,1,1.08999200022133,2.59740204143448,NA
13059,4,FALSE,TRUE,0.5,1,1.50489782921198,3.09054805506349,NA
13060,4,FALSE,TRUE,0.5,1,1.27532900084123,1.73017340087301,NA
13061,4,FALSE,TRUE,0.5,1,1.45885035893322,2.95779725741378,NA
13062,4,FALSE,TRUE,0.5,1,1.34102069866683,1.15762801978032,NA
13063,4,FALSE,TRUE,0.5,1,1.25800976876245,2.6778213677121,NA
13064,4,FALSE,TRUE,0.5,1,1.29439957612486,1.62585951744079,NA
13065,4,FALSE,TRUE,0.5,1,1.25275986553376,3.11129566312625,NA
13066,4,FALSE,TRUE,0.5,1,1.28543320018801,1.79294124872693,NA
13067,4,FALSE,TRUE,0.5,1,1.34588030148924,1.95893730385292,NA
13068,4,FALSE,TRUE,0.5,1,1.29369982052195,2.4444365719243,NA
13069,4,FALSE,TRUE,0.5,1,1.27217275747873,1.59390304331055,NA
13070,4,FALSE,TRUE,0.5,1,1.06729388348002,1.31841524156021,NA
13071,4,FALSE,TRUE,0.5,1,1.74159287626173,3.65501617841427,NA
13072,4,FALSE,TRUE,0.5,1,1.57946530827168,1.26014014987956,NA
13073,4,FALSE,TRUE,0.5,1,1.15008899387315,1.30736575331781,NA
13074,4,FALSE,TRUE,0.5,1,1.1855405562082,1.84020974514429,NA
13075,4,FALSE,TRUE,0.5,1,1.36286489708847,1.60097081544184,NA
13076,4,FALSE,TRUE,0.5,1,1.24577982128321,1.3866517447675,NA
13077,4,FALSE,TRUE,0.5,1,1.26544024998505,1.39918261279013,NA
13078,4,FALSE,TRUE,0.5,1,1.36246000447934,1.33176967698087,NA
13079,4,FALSE,TRUE,0.5,1,1.38804560017765,2.1074042225416,NA
13080,4,FALSE,TRUE,0.5,1,1.2267151180272,3.78382556249301,NA
13081,4,FALSE,TRUE,0.5,1,1.69748455232828,3.41123909814217,NA
13082,4,FALSE,TRUE,0.5,1,1.47401689413761,1.95727223491055,NA
13083,4,FALSE,TRUE,0.5,1,1.54724828221688,1.17590386252361,NA
13084,4,FALSE,TRUE,0.5,1,1.24096654401885,1.45082747724791,NA
13085,4,FALSE,TRUE,0.5,1,1.3474317985621,2.39178190125233,NA
13086,4,FALSE,TRUE,0.5,1,1.38712937161822,1.17778058726901,NA
13087,4,FALSE,TRUE,0.5,1,1.46086820559488,3.45972556152003,NA
13088,4,FALSE,TRUE,0.5,1,1.41087821298726,3.1856702135039,NA
13089,4,FALSE,TRUE,0.5,1,1.44668174382996,1.39043432722525,NA
13090,4,FALSE,TRUE,0.5,1,1.19227487096398,0.961718711980144,NA
13091,4,FALSE,TRUE,0.5,1,1.58745067665249,1.66178575540773,NA
13092,4,FALSE,TRUE,0.5,1,1.2474858011011,1.32937258552343,NA
13093,4,FALSE,TRUE,0.5,1,1.2097225959486,1.06190962327699,NA
13094,4,FALSE,TRUE,0.5,1,1.15102920568938,2.13374825895144,NA
13095,4,FALSE,TRUE,0.5,1,1.39677787793516,1.4583375758637,NA
13096,4,FALSE,TRUE,0.5,1,0.929046452909135,1.68816453113715,NA
13097,4,FALSE,TRUE,0.5,1,1.10708006108972,2.38943319871192,NA
13098,4,FALSE,TRUE,0.5,1,1.32465135965063,1.7561869902741,NA
13099,4,FALSE,TRUE,0.5,1,1.3348396682029,1.58613673167028,NA
13100,4,FALSE,TRUE,0.5,1,1.45722163574613,2.22085312036366,NA
13101,4,FALSE,TRUE,0.5,1,1.13384658413575,2.21383527304455,NA
13102,4,FALSE,TRUE,0.5,1,1.35509371650141,2.88690414285025,NA
13103,4,FALSE,TRUE,0.5,1,1.21056451052048,2.15371661235451,NA
13104,4,FALSE,TRUE,0.5,1,1.30890628737536,1.18870754115832,NA
13105,4,FALSE,TRUE,0.5,1,1.25031898987864,1.7701296690838,NA
13106,4,FALSE,TRUE,0.5,1,1.35571334789608,3.21176339405815,NA
13107,4,FALSE,TRUE,0.5,1,1.55935672832024,1.50314806372534,NA
13108,4,FALSE,TRUE,0.5,1,1.2167167062436,2.40802345118074,NA
13109,4,FALSE,TRUE,0.5,1,1.24623420001712,3.85840580743327,NA
13110,4,FALSE,TRUE,0.5,1,1.60184834083168,2.45256740348245,NA
13111,4,FALSE,TRUE,0.5,1,1.27156017906814,2.12103697094218,NA
13112,4,FALSE,TRUE,0.5,1,1.25974073261759,1.39815514977334,NA
13113,4,FALSE,TRUE,0.5,1,1.39264835256509,3.76221643601257,NA
13114,4,FALSE,TRUE,0.5,1,1.46501965536723,1.84671823698407,NA
13115,4,FALSE,TRUE,0.5,1,1.32194395560365,2.66585810238634,NA
13116,4,FALSE,TRUE,0.5,1,1.39135853326198,1.19176440372717,NA
13117,4,FALSE,TRUE,0.5,1,1.46578011496936,1.40587033819188,NA
13118,4,FALSE,TRUE,0.5,1,1.12943564574159,2.79683816397468,NA
13119,4,FALSE,TRUE,0.5,1,1.13267044092702,2.83564878679903,NA
13120,4,FALSE,TRUE,0.5,1,1.39239837284058,0.978123473328666,NA
13121,4,FALSE,TRUE,0.5,1,1.28878773328021,2.45036708788044,NA
13122,4,FALSE,TRUE,0.5,1,1.49962569579848,3.16749282604542,NA
13123,4,FALSE,TRUE,0.5,1,1.09943558953098,1.39020162865856,NA
13124,4,FALSE,TRUE,0.5,1,1.19229663124913,1.30830223136768,NA
13125,4,FALSE,TRUE,0.5,1,1.21191774114798,1.75136964211605,NA
13126,4,FALSE,TRUE,0.5,1,1.19949889033317,1.61416773931976,NA
13127,4,FALSE,TRUE,0.5,1,1.37434924174315,1.77328159876327,NA
13128,4,FALSE,TRUE,0.5,1,1.27734083313309,1.55560051188184,NA
13129,4,FALSE,TRUE,0.5,1,1.27476901414539,2.53212784521125,NA
13130,4,FALSE,TRUE,0.5,1,1.21471765818959,1.40163209001276,NA
13131,4,FALSE,TRUE,0.5,1,1.20423592652849,2.89020658526131,NA
13132,4,FALSE,TRUE,0.5,1,1.40835028450821,1.48512988203663,NA
13133,4,FALSE,TRUE,0.5,1,1.42808332991272,2.2953493019445,NA
13134,4,FALSE,TRUE,0.5,1,1.22908120454548,0.936588848103874,NA
13135,4,FALSE,TRUE,0.5,1,1.43623808976097,2.11043736379644,NA
13136,4,FALSE,TRUE,0.5,1,1.50777089327461,1.63216137222967,NA
13137,4,FALSE,TRUE,0.5,1,1.37276290832599,2.33257459953281,NA
13138,4,FALSE,TRUE,0.5,1,1.19439863085791,1.12216649523069,NA
13139,4,FALSE,TRUE,0.5,1,1.24825095585606,1.8221821129262,NA
13140,4,FALSE,TRUE,0.5,1,1.18783240032858,3.60885402364083,NA
13141,4,FALSE,TRUE,0.5,1,1.3901662079921,1.09793040212026,NA
13142,4,FALSE,TRUE,0.5,1,1.26534471421347,2.24168043561326,NA
13143,4,FALSE,TRUE,0.5,1,1.55376503359314,1.27061581117174,NA
13144,4,FALSE,TRUE,0.5,1,1.25790051886663,1.45544328976249,NA
13145,4,FALSE,TRUE,0.5,1,1.32357467206949,1.64399143721172,NA
13146,4,FALSE,TRUE,0.5,1,1.31676936160214,1.49105180146239,NA
13147,4,FALSE,TRUE,0.5,1,1.14673695153543,1.32361803508181,NA
13148,4,FALSE,TRUE,0.5,1,1.54346742088936,1.41365854371397,NA
13149,4,FALSE,TRUE,0.5,1,1.15646366545939,2.29575170553615,NA
13150,4,FALSE,TRUE,0.5,1,1.34337407905519,1.39746425241873,NA
13151,4,FALSE,TRUE,0.5,1,1.20006500135833,1.91139560646653,NA
13152,4,FALSE,TRUE,0.5,1,1.14969306932672,1.45320592992754,NA
13153,4,FALSE,TRUE,0.5,1,1.37492780988245,2.4262835240757,NA
13154,4,FALSE,TRUE,0.5,1,1.30081049732651,1.36379753665966,NA
13155,4,FALSE,TRUE,0.5,1,1.42414410775152,2.08796254225007,NA
13156,4,FALSE,TRUE,0.5,1,1.40891643462621,0.934316845153744,NA
13157,4,FALSE,TRUE,0.5,1,1.62454011520369,1.29711371500894,NA
13158,4,FALSE,TRUE,0.5,1,1.31897707875807,2.10000404214837,NA
13159,4,FALSE,TRUE,0.5,1,1.21131546669466,3.05995879572751,NA
13160,4,FALSE,TRUE,0.5,1,1.37367122071655,1.36215852651547,NA
13161,4,FALSE,TRUE,0.5,1,1.1544924743722,2.94877028723808,NA
13162,4,FALSE,TRUE,0.5,1,1.52787605273735,2.08567427577522,NA
13163,4,FALSE,TRUE,0.5,1,1.32419520052558,1.19328576904846,NA
13164,4,FALSE,TRUE,0.5,1,1.27457676217193,1.29960981242936,NA
13165,4,FALSE,TRUE,0.5,1,1.26723484455353,1.3202669328403,NA
13166,4,FALSE,TRUE,0.5,1,1.64781102368821,1.41956633871651,NA
13167,4,FALSE,TRUE,0.5,1,1.33379603084523,2.40265829556974,NA
13168,4,FALSE,TRUE,0.5,1,1.51100079579901,3.27479808642626,NA
13169,4,FALSE,TRUE,0.5,1,1.19841890448685,2.20498548956248,NA
13170,4,FALSE,TRUE,0.5,1,1.45155473398124,1.61194277130086,NA
13171,4,FALSE,TRUE,0.5,1,1.59918732976436,1.24700207746966,NA
13172,4,FALSE,TRUE,0.5,1,1.35398829653011,0.98003773189223,NA
13173,4,FALSE,TRUE,0.5,1,1.55070135070621,1.33466819409058,NA
13174,4,FALSE,TRUE,0.5,1,1.35393792282692,1.00011114546879,NA
13175,4,FALSE,TRUE,0.5,1,1.14656477059744,2.41292198093317,NA
13176,4,FALSE,TRUE,0.5,1,1.420583223029,1.56680474803648,NA
13177,4,FALSE,TRUE,0.5,1,1.46590732824876,4.20624940351444,NA
13178,4,FALSE,TRUE,0.5,1,1.23297460562071,2.36771745967783,NA
13179,4,FALSE,TRUE,0.5,1,1.37742675781713,0.706600992693908,NA
13180,4,FALSE,TRUE,0.5,1,1.29847210725333,1.79503197667331,NA
13181,4,FALSE,TRUE,0.5,1,1.73689780237785,1.2539812498668,NA
13182,4,FALSE,TRUE,0.5,1,1.32220922105789,2.65402528544527,NA
13183,4,FALSE,TRUE,0.5,1,1.31552572437037,3.41386826486156,NA
13184,4,FALSE,TRUE,0.5,1,1.28859943969568,1.08077485899249,NA
13185,4,FALSE,TRUE,0.5,1,1.68925856250191,2.32359753099563,NA
13186,4,FALSE,TRUE,0.5,1,1.51015963057724,3.18849703165808,NA
13187,4,FALSE,TRUE,0.5,1,1.41704913473267,1.02152134622454,NA
13188,4,FALSE,TRUE,0.5,1,1.17646600541095,2.83671473009069,NA
13189,4,FALSE,TRUE,0.5,1,1.39585009987281,3.12817846041001,NA
13190,4,FALSE,TRUE,0.5,1,1.23515215948277,1.59072133630156,NA
13191,4,FALSE,TRUE,0.5,1,1.30385111956555,1.08151789836349,NA
13192,4,FALSE,TRUE,0.5,1,1.04604167686029,0.902061944897001,NA
13193,4,FALSE,TRUE,0.5,1,1.3251605519854,2.86426845762632,NA
13194,4,FALSE,TRUE,0.5,1,1.45927720699356,1.23126699485241,NA
13195,4,FALSE,TRUE,0.5,1,1.29804893518401,1.62847156124015,NA
13196,4,FALSE,TRUE,0.5,1,1.44992135467963,1.67230477205396,NA
13197,4,FALSE,TRUE,0.5,1,1.5525886481143,2.05374488635345,NA
13198,4,FALSE,TRUE,0.5,1,1.26260975414698,1.96605334636902,NA
13199,4,FALSE,TRUE,0.5,1,1.59508021617046,2.83074322011859,NA
13200,4,FALSE,TRUE,0.5,1,1.27623280666673,0.875668257417505,NA
13201,4,FALSE,TRUE,0.5,1,1.50770485571059,1.78420429335919,NA
13202,4,FALSE,TRUE,0.5,1,1.37845620292795,1.21051154854571,NA
13203,4,FALSE,TRUE,0.5,1,1.36978937522176,1.75152383387415,NA
13204,4,FALSE,TRUE,0.5,1,1.39100528970799,2.91017518382943,NA
13205,4,FALSE,TRUE,0.5,1,1.27833323575959,1.35604047027966,NA
13206,4,FALSE,TRUE,0.5,1,1.23283679641331,5.17926404124207,NA
13207,4,FALSE,TRUE,0.5,1,1.29262163716088,1.91901858532067,NA
13208,4,FALSE,TRUE,0.5,1,1.35569087914503,3.39539494585373,NA
13209,4,FALSE,TRUE,0.5,1,1.332358731473,1.634237647264,NA
13210,4,FALSE,TRUE,0.5,1,1.49091038400587,4.11871482917454,NA
13211,4,FALSE,TRUE,0.5,1,1.31061351158588,1.44380484084947,NA
13212,4,FALSE,TRUE,0.5,1,1.34780516406789,1.39441381724214,NA
13213,4,FALSE,TRUE,0.5,1,1.32746229019664,1.7056788989855,NA
13214,4,FALSE,TRUE,0.5,1,1.4556913236883,2.74597978682651,NA
13215,4,FALSE,TRUE,0.5,1,1.41966601387252,1.59171889687741,NA
13216,4,FALSE,TRUE,0.5,1,1.51915745854742,1.97431783822498,NA
13217,4,FALSE,TRUE,0.5,1,1.07140674688805,1.67771972261502,NA
13218,4,FALSE,TRUE,0.5,1,1.25880970155875,3.50380114486694,NA
13219,4,FALSE,TRUE,0.5,1,1.61385783909677,1.09597098867256,NA
13220,4,FALSE,TRUE,0.5,1,1.41577881791598,1.43395070560479,NA
13221,4,FALSE,TRUE,0.5,1,1.45653205443743,1.4534864280505,NA
13222,4,FALSE,TRUE,0.5,1,1.21877577429345,2.75849449986469,NA
13223,4,FALSE,TRUE,0.5,1,1.3902700957936,1.02029883173885,NA
13224,4,FALSE,TRUE,0.5,1,1.28926355536488,2.70799855931928,NA
13225,4,FALSE,TRUE,0.5,1,1.20481907610064,2.24739157889256,NA
13226,4,FALSE,TRUE,0.5,1,1.26890736164002,1.30953148571759,NA
13227,4,FALSE,TRUE,0.5,1,1.33813067340858,1.69171560308703,NA
13228,4,FALSE,TRUE,0.5,1,1.3180411073419,1.20538566458484,NA
13229,4,FALSE,TRUE,0.5,1,1.18144512728679,2.94634260994639,NA
13230,4,FALSE,TRUE,0.5,1,1.12497235390586,1.8783549729506,NA
13231,4,FALSE,TRUE,0.5,1,1.37737520991825,1.92209533356918,NA
13232,4,FALSE,TRUE,0.5,1,1.46467447746984,2.57009142114466,NA
13233,4,FALSE,TRUE,0.5,1,1.65089811265882,2.4520760596064,NA
13234,4,FALSE,TRUE,0.5,1,1.43498438041133,1.83136606608719,NA
13235,4,FALSE,TRUE,0.5,1,1.51562948544516,1.48302249339374,NA
13236,4,FALSE,TRUE,0.5,1,1.61417979479318,3.96982974144572,NA
13237,4,FALSE,TRUE,0.5,1,1.45340930553707,3.81548044456875,NA
13238,4,FALSE,TRUE,0.5,1,1.39253397322678,1.5124923662202,NA
13239,4,FALSE,TRUE,0.5,1,1.05029775814002,2.10132727690528,NA
13240,4,FALSE,TRUE,0.5,1,1.47299553866385,1.57139458957389,NA
13241,4,FALSE,TRUE,0.5,1,1.41610073117793,1.39672490620048,NA
13242,4,FALSE,TRUE,0.5,1,1.73675497871189,2.26814981863072,NA
13243,4,FALSE,TRUE,0.5,1,1.22834938749768,1.14366406887619,NA
13244,4,FALSE,TRUE,0.5,1,1.35514141868469,2.13077786074556,NA
13245,4,FALSE,TRUE,0.5,1,1.40005401730565,2.48291972105873,NA
13246,4,FALSE,TRUE,0.5,1,1.37031392072908,1.85268576113787,NA
13247,4,FALSE,TRUE,0.5,1,1.51652767558435,1.58321668576957,NA
13248,4,FALSE,TRUE,0.5,1,1.5454967697327,2.01630681752119,NA
13249,4,FALSE,TRUE,0.5,1,1.45019086781038,2.52058622582838,NA
13250,4,FALSE,TRUE,0.5,1,1.23096927505092,1.74383483726477,NA
13251,4,FALSE,TRUE,0.5,1,1.21403877045228,1.81381759456976,NA
13252,4,FALSE,TRUE,0.5,1,1.55030428892567,1.08041546105874,NA
13253,4,FALSE,TRUE,0.5,1,1.2831862692096,1.34924721091581,NA
13254,4,FALSE,TRUE,0.5,1,1.25014210712996,0.594415189343816,NA
13255,4,FALSE,TRUE,0.5,1,1.46337733856192,1.76423754004784,NA
13256,4,FALSE,TRUE,0.5,1,1.38368716043839,2.48981937607111,NA
13257,4,FALSE,TRUE,0.5,1,1.30927318268111,2.50313086637698,NA
13258,4,FALSE,TRUE,0.5,1,1.56950658874664,1.4511870819539,NA
13259,4,FALSE,TRUE,0.5,1,1.56904880783381,1.27164595988181,NA
13260,4,FALSE,TRUE,0.5,1,1.64402039684786,2.70486785940704,NA
13261,4,FALSE,TRUE,0.5,1,1.37161379058581,2.14109275528389,NA
13262,4,FALSE,TRUE,0.5,1,1.17901115363445,2.27372499920743,NA
13263,4,FALSE,TRUE,0.5,1,1.19164502290113,2.80497213950668,NA
13264,4,FALSE,TRUE,0.5,1,1.38035275181622,1.54581820343927,NA
13265,4,FALSE,TRUE,0.5,1,1.19807692331726,1.62284934633431,NA
13266,4,FALSE,TRUE,0.5,1,1.37881517899353,1.11902284669129,NA
13267,4,FALSE,TRUE,0.5,1,1.29490831082278,2.71702507708549,NA
13268,4,FALSE,TRUE,0.5,1,1.54214166013726,3.07904034827195,NA
13269,4,FALSE,TRUE,0.5,1,1.42905533885006,1.48399776218119,NA
13270,4,FALSE,TRUE,0.5,1,1.51633514741633,1.14098481901589,NA
13271,4,FALSE,TRUE,0.5,1,1.1047324828298,2.11755581966309,NA
13272,4,FALSE,TRUE,0.5,1,1.45818681294697,1.41583736470491,NA
13273,4,FALSE,TRUE,0.5,1,1.14803028030526,3.23579880588477,NA
13274,4,FALSE,TRUE,0.5,1,1.2736178240618,0.908216693200361,NA
13275,4,FALSE,TRUE,0.5,1,1.43323132047259,1.07690352373029,NA
13276,4,FALSE,TRUE,0.5,1,1.14979204949155,2.0317913900491,NA
13277,4,FALSE,TRUE,0.5,1,1.44792322824021,3.98769772955767,NA
13278,4,FALSE,TRUE,0.5,1,1.26049236915491,2.82732089322539,NA
13279,4,FALSE,TRUE,0.5,1,1.16475418729563,2.05468944075074,NA
13280,4,FALSE,TRUE,0.5,1,1.33920651799857,1.22990679168709,NA
13281,4,FALSE,TRUE,0.5,1,1.31112711231153,2.48026202474772,NA
13282,4,FALSE,TRUE,0.5,1,1.26225239059285,1.58419759110554,NA
13283,4,FALSE,TRUE,0.5,1,1.26307400357753,1.54017999736475,NA
13284,4,FALSE,TRUE,0.5,1,1.30825712495688,1.06449550263571,NA
13285,4,FALSE,TRUE,0.5,1,1.48164865314244,2.11513862494263,NA
13286,4,FALSE,TRUE,0.5,1,1.22735282299248,2.75261362895636,NA
13287,4,FALSE,TRUE,0.5,1,1.46961354723522,1.35103455807235,NA
13288,4,FALSE,TRUE,0.5,1,1.26971071716455,1.55227958570724,NA
13289,4,FALSE,TRUE,0.5,1,0.936240939089654,2.88416760224507,NA
13290,4,FALSE,TRUE,0.5,1,1.4772578636816,1.41790795972969,NA
13291,4,FALSE,TRUE,0.5,1,1.31188440160159,1.07487791097188,NA
13292,4,FALSE,TRUE,0.5,1,1.32529220001996,2.47199172116687,NA
13293,4,FALSE,TRUE,0.5,1,1.39738995054193,1.64452286432291,NA
13294,4,FALSE,TRUE,0.5,1,1.39633875264731,1.04877281531297,NA
13295,4,FALSE,TRUE,0.5,1,1.46743688601734,1.91978268708561,NA
13296,4,FALSE,TRUE,0.5,1,1.37155124140317,1.43318152243216,NA
13297,4,FALSE,TRUE,0.5,1,1.51105224103545,3.86685527686079,NA
13298,4,FALSE,TRUE,0.5,1,1.40725927274069,1.71861690461194,NA
13299,4,FALSE,TRUE,0.5,1,1.60589933342336,2.0523687799928,NA
13300,4,FALSE,TRUE,0.5,1,1.2178497883059,2.66996333234796,NA
13301,4,FALSE,TRUE,0.5,1,1.63330835758069,2.77234730479183,NA
13302,4,FALSE,TRUE,0.5,1,0.982308379169928,1.12302738021308,NA
13303,4,FALSE,TRUE,0.5,1,1.27261944379528,1.7013894008056,NA
13304,4,FALSE,TRUE,0.5,1,1.0824740253347,1.10710738425646,NA
13305,4,FALSE,TRUE,0.5,1,1.33901360606653,1.72754749252759,NA
13306,4,FALSE,TRUE,0.5,1,1.19386398710663,1.2018149997841,NA
13307,4,FALSE,TRUE,0.5,1,1.45104836407745,1.44745671521802,NA
13308,4,FALSE,TRUE,0.5,1,1.21588846919877,1.32777092487935,NA
13309,4,FALSE,TRUE,0.5,1,1.61811484168097,1.35984822852202,NA
13310,4,FALSE,TRUE,0.5,1,1.4705465832177,2.15147725767531,NA
13311,4,FALSE,TRUE,0.5,1,1.1637946115916,0.970635276320954,NA
13312,4,FALSE,TRUE,0.5,1,1.32050284761253,1.25173269852977,NA
13313,4,FALSE,TRUE,0.5,1,1.62308372611664,3.44026919625665,NA
13314,4,FALSE,TRUE,0.5,1,1.35871913166696,1.81367745077743,NA
13315,4,FALSE,TRUE,0.5,1,1.20538122015325,1.08312446954859,NA
13316,4,FALSE,TRUE,0.5,1,1.24852721572802,1.03173632514105,NA
13317,4,FALSE,TRUE,0.5,1,1.64348973506553,2.11179543150324,NA
